,title,links
7687,[情報] 2/28-3/16期間 指定五包全卡全配暫用卡3張,ptt.cc/bbs/Shadowverse/M.1582881283.A.B2F.html
7688,[請問] 一直輸,ptt.cc/bbs/Shadowverse/M.1582902581.A.F06.html
7689,[閒聊] 指定復仇－空過謙恭仇,ptt.cc/bbs/Shadowverse/M.1582942088.A.317.html
7690,[心得] 第15彈卡包DLC發行紀念寶箱活動統計,ptt.cc/bbs/Shadowverse/M.1583026961.A.45F.html
7691,[公告] ----------抱怨與閒聊的分隔線----------,ptt.cc/bbs/Shadowverse/M.1583040939.A.CF0.html
7692,[閒聊] 3月置底閒聊文#1,ptt.cc/bbs/Shadowverse/M.1583041085.A.F27.html
7693,[大賽] 3/3 UCL指定盃第三屆,ptt.cc/bbs/Shadowverse/M.1583050691.A.F2C.html
7694,一直有個疑問？,ptt.cc/bbs/Shadowverse/M.1583076550.A.A58.html
7695,[閒聊] 目前T1,ptt.cc/bbs/Shadowverse/M.1583134396.A.506.html
7696,[閒聊] 極鬥之巔卡牌台詞全翻譯,ptt.cc/bbs/Shadowverse/M.1583223655.A.113.html
7697,[閒聊] 覺得哪些公連角色沒做成卡片很可惜,ptt.cc/bbs/Shadowverse/M.1583235027.A.1E5.html
7698,[賽事] [賽事] UCL指定Vol.3 大賽5勝分享區,ptt.cc/bbs/Shadowverse/M.1583244522.A.D12.html
7699,Re: [心得] 極惡牌組-換頭騎士法 換上GM惹,ptt.cc/bbs/Shadowverse/M.1583336781.A.6B2.html
7700,[閒聊] 歷代環境回顧,ptt.cc/bbs/Shadowverse/M.1583419161.A.C60.html
7701,Re: [閒聊] 歷代環境回顧,ptt.cc/bbs/Shadowverse/M.1583420072.A.64A.html
7702,[閒聊] 打牌心態,ptt.cc/bbs/Shadowverse/M.1583761555.A.A03.html
7703,[情報] 3/13しゃどばすチャンネルSP第14回 新卡包,ptt.cc/bbs/Shadowverse/M.1583834838.A.F69.html
7704,[微用] GAMEWITH的9問台面觸發順序,ptt.cc/bbs/Shadowverse/M.1583837698.A.2C1.html
7705,[情報] 2020 Spring GRAND FINALS冠軍預測活動,ptt.cc/bbs/Shadowverse/M.1583915229.A.A34.html
7706,Re: [情報] 2020 Spring GRAND FINALS冠軍預測活動,ptt.cc/bbs/Shadowverse/M.1583931619.A.6ED.html
7707,[閒聊] 關於璃乃的卡片效果提醒~,ptt.cc/bbs/Shadowverse/M.1584014918.A.019.html
7708,[情報] 大賽「Gems of Fortune Cup Vol.2」,ptt.cc/bbs/Shadowverse/M.1584018893.A.7EE.html
7709,[情報] 3/16 1400-1500維護公告,ptt.cc/bbs/Shadowverse/M.1584068817.A.D92.html
7710,[生放] 1900 しゃどばすチャンネルSP第14回,ptt.cc/bbs/Shadowverse/M.1584088365.A.676.html
7711,[閒聊] 4Gamers到底想不想辦比賽,ptt.cc/bbs/Shadowverse/M.1584100804.A.F64.html
7712,[無用] 第16彈卡包日本媒體公開行程,ptt.cc/bbs/Shadowverse/M.1584103537.A.AD2.html
7713,Fw: [情報] 偶像大師灰姑娘合作,ptt.cc/bbs/Shadowverse/M.1584105155.A.296.html
7714,[心得] 密林妖,ptt.cc/bbs/Shadowverse/M.1584107812.A.AEC.html
7715,[閒聊] 這次pv，感覺可惜,ptt.cc/bbs/Shadowverse/M.1584108655.A.6E1.html
7716,[情報] 微博 韓方 各發布一張,ptt.cc/bbs/Shadowverse/M.1584161888.A.F30.html
7717,[賽事] Gems of Fortune Cup Vol.2 討論區,ptt.cc/bbs/Shadowverse/M.1584169850.A.87E.html
7718,[賽事] RAGE 2020 Spring GRAND FINAL,ptt.cc/bbs/Shadowverse/M.1584241021.A.DCB.html
7719,[情報] 官推一張,ptt.cc/bbs/Shadowverse/M.1584259078.A.671.html
7720,[情報] RAGE公布新卡（阿桃復刻）,ptt.cc/bbs/Shadowverse/M.1584265359.A.F7A.html
7721,[情報] 中文FB一張,ptt.cc/bbs/Shadowverse/M.1584266610.A.45E.html
7722,[情報] 動畫PV2,ptt.cc/bbs/Shadowverse/M.1584267778.A.CC4.html
7723,Re: [賽事] Gems of Fortune Cup Vol.2 討論區,ptt.cc/bbs/Shadowverse/M.1584279730.A.79F.html
7724,[情報] SV預計今年內登上Nintendo Switch,ptt.cc/bbs/Shadowverse/M.1584286121.A.0C4.html
7725,[情報] SVO發布一張,ptt.cc/bbs/Shadowverse/M.1584320327.A.230.html
7726,[情報] 電擊公開新卡,ptt.cc/bbs/Shadowverse/M.1584347548.A.889.html
7727,[整理] 那塔拉的崩壞 新卡情報整理,ptt.cc/bbs/Shadowverse/M.1584354193.A.40D.html
7728,[情報] 中國服發布新卡,ptt.cc/bbs/Shadowverse/M.1584435503.A.486.html
7729,[情報] 限購3組！極鬥之巔特別組合包特賣,ptt.cc/bbs/Shadowverse/M.1584440120.A.D07.html
7730,[情報] 新版阿桃特效,ptt.cc/bbs/Shadowverse/M.1584451802.A.596.html
7731,[情報] Tempostorm公開一張,ptt.cc/bbs/Shadowverse/M.1584497427.A.E8C.html
7732,[情報] 龍族金卡,ptt.cc/bbs/Shadowverse/M.1584577688.A.EEA.html
7733,[情報] 韓方發布一張,ptt.cc/bbs/Shadowverse/M.1584595640.A.28B.html
7734,[生放] 1900 木曜日のシャドウバース #23,ptt.cc/bbs/Shadowverse/M.1584610116.A.E7F.html
7735,[心得] 靠賽盃打進A組決賽心得,ptt.cc/bbs/Shadowverse/M.1584613871.A.A86.html
7736,[情報] 3/25 2300-3/26 0500 維護公告,ptt.cc/bbs/Shadowverse/M.1584673279.A.1CE.html
7737,[情報] 追加新功能「自訂賽事」公告,ptt.cc/bbs/Shadowverse/M.1584673419.A.77F.html
7738,[情報] GAMEWITH公開新卡,ptt.cc/bbs/Shadowverse/M.1584696148.A.162.html
7739,[無用] 主線劇情介紹頁面,ptt.cc/bbs/Shadowverse/M.1584699101.A.1DF.html
7740,[情報] もこう公開新卡,ptt.cc/bbs/Shadowverse/M.1584702506.A.FA6.html
7741,[情報] 公式推特 巫師金卡,ptt.cc/bbs/Shadowverse/M.1584767010.A.ACF.html
7742,[情報] 阿波羅發布1張,ptt.cc/bbs/Shadowverse/M.1584781406.A.E95.html
7743,[閒聊] 3月置底閒聊文#2,ptt.cc/bbs/Shadowverse/M.1584781549.A.606.html
7744,[情報] 銅卡2張,ptt.cc/bbs/Shadowverse/M.1584792375.A.3A1.html
7745,[情報] 龍族2張,ptt.cc/bbs/Shadowverse/M.1584796351.A.4B3.html
7746,[動畫] Cygames Animation特別節目(18:00),ptt.cc/bbs/Shadowverse/M.1584842370.A.660.html
7747,[情報] 吸血鬼傳說卡,ptt.cc/bbs/Shadowverse/M.1584864465.A.D0D.html
7748,[情報] マグロヘッド公布一張,ptt.cc/bbs/Shadowverse/M.1584876504.A.24A.html
7749,[情報] 合作主戰者 諸星きらり 大槻唯,ptt.cc/bbs/Shadowverse/M.1584957722.A.76A.html
7750,[情報] かものはし公布1+4token,ptt.cc/bbs/Shadowverse/M.1584957848.A.D4A.html
7751,[生放] 2000 法米通APP,ptt.cc/bbs/Shadowverse/M.1584962140.A.2EA.html
7752,[情報] 精靈傳說卡,ptt.cc/bbs/Shadowverse/M.1584965285.A.392.html
7753,[情報] 合作主戰者 五十嵐響子 佐久間麻由,ptt.cc/bbs/Shadowverse/M.1585042638.A.ED2.html
7754,[生放] 1900 帰宅部 シャドバスアカデミー #10,ptt.cc/bbs/Shadowverse/M.1585043144.A.A49.html
7755,[情報] 先行試玩公告,ptt.cc/bbs/Shadowverse/M.1585052676.A.698.html
7756,[閒聊] 一句話簡評目前各職,ptt.cc/bbs/Shadowverse/M.1585056522.A.7AC.html
7757,[情報] 第16彈卡包主戰者造型套裝卡：蒂歐涅,ptt.cc/bbs/Shadowverse/M.1585100195.A.374.html
7758,[情報] 官推中立兩張+主教1張,ptt.cc/bbs/Shadowverse/M.1585104382.A.686.html
7759,[情報] 全卡公布 精靈/皇家/巫師銅銀集中討論區,ptt.cc/bbs/Shadowverse/M.1585105275.A.A1A.html
7760,[情報] 全卡公布 龍族/死靈/血鬼銅銀集中討論區,ptt.cc/bbs/Shadowverse/M.1585105289.A.027.html
7761,[情報] 全卡公布 主教/復仇/中立銅銀集中討論區,ptt.cc/bbs/Shadowverse/M.1585105315.A.1BB.html
7762,Re: [無用] shadowverse-portal新卡追加,ptt.cc/bbs/Shadowverse/M.1585106809.A.928.html
7763,[閒聊] 版主可以開個賭盤嗎,ptt.cc/bbs/Shadowverse/M.1585107794.A.30F.html
7764,[閒聊] 灰姑娘女孩第一波合作卡面,ptt.cc/bbs/Shadowverse/M.1585111858.A.593.html
7765,Re: [無用] shadowverse-portal新卡追加,ptt.cc/bbs/Shadowverse/M.1585115531.A.0C3.html
7766,[情報] 合作主戰者 白坂小梅 鷺澤文香,ptt.cc/bbs/Shadowverse/M.1585130992.A.162.html
7767,Re: [無用] shadowverse-portal新卡追加,ptt.cc/bbs/Shadowverse/M.1585136353.A.6B4.html
7768,Re: [無用] shadowverse-portal新卡追加,ptt.cc/bbs/Shadowverse/M.1585138175.A.ED0.html
7769,[閒聊] 大家都在天門貝爾福特,ptt.cc/bbs/Shadowverse/M.1585198012.A.2F7.html
7770,[閒聊] 下版的機械巫師,ptt.cc/bbs/Shadowverse/M.1585206115.A.704.html
7771,[討論] 想在無限制瘋狂連勝需具備怎樣的要素,ptt.cc/bbs/Shadowverse/M.1585206742.A.786.html
7772,[情報] 3月30日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1585217156.A.83D.html
7773,[情報] 3/30 1330-1600維護公告,ptt.cc/bbs/Shadowverse/M.1585217849.A.01D.html
7774,Re: [情報] 3月30日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1585218801.A.1C6.html
7775,[閒聊] 可惜，挑戰失敗了!!,ptt.cc/bbs/Shadowverse/M.1585241934.A.68B.html
7776,[閒聊] 有人在玩實體卡的嗎?,ptt.cc/bbs/Shadowverse/M.1585278027.A.29F.html
7777,[情報] 「偶像大師 灰姑娘女孩」合作活動公告,ptt.cc/bbs/Shadowverse/M.1585278659.A.AA2.html
7778,[情報] 「偶像大師 灰姑娘女孩」Quest公告,ptt.cc/bbs/Shadowverse/M.1585286364.A.62F.html
7779,[閒聊] 鋼鐵與大地之神是不是壞了,ptt.cc/bbs/Shadowverse/M.1585294854.A.FD5.html
7780,Re: [閒聊] 鋼鐵與大地之神是不是壞了,ptt.cc/bbs/Shadowverse/M.1585306235.A.2C2.html
7781,[閒聊] 請問爬分的關鍵是什麼呢？,ptt.cc/bbs/Shadowverse/M.1585306314.A.3B4.html
7782,[賽事] 麵包杯#7 (盤子房),ptt.cc/bbs/Shadowverse/M.1585307344.A.768.html
7783,Re: [閒聊] 請問爬分的關鍵是什麼呢？,ptt.cc/bbs/Shadowverse/M.1585309011.A.373.html
7784,[閒聊] Fun對局,ptt.cc/bbs/Shadowverse/M.1585324578.A.497.html
7785,Re: [閒聊] 請問爬分的關鍵是什麼呢？,ptt.cc/bbs/Shadowverse/M.1585330730.A.4EE.html
7786,Re: [閒聊] 版主可以開個賭盤嗎,ptt.cc/bbs/Shadowverse/M.1585335564.A.AAC.html
7787,[閒聊] 聊聊最近兩次打的STOC,ptt.cc/bbs/Shadowverse/M.1585340655.A.659.html
7788,[請問] 請問組牌的關鍵是什麼呢,ptt.cc/bbs/Shadowverse/M.1585360692.A.83F.html
7789,Re: [閒聊] Fun對局,ptt.cc/bbs/Shadowverse/M.1585395732.A.BEC.html
7790,Re: [閒聊] 鋼鐵與大地之神是不是壞了,ptt.cc/bbs/Shadowverse/M.1585400975.A.8B0.html
7791,[閒聊] 機械精靈OTK,ptt.cc/bbs/Shadowverse/M.1585415716.A.FC7.html
7792,[閒聊] 自然疾走耶拉,ptt.cc/bbs/Shadowverse/M.1585466728.A.F02.html
7793,[閒聊] 2P環境變動,ptt.cc/bbs/Shadowverse/M.1585477874.A.2C9.html
7794,[公告] Shadowverse 板 開始舉辦樂透!,ptt.cc/bbs/Shadowverse/M.1585479332.A.4DF.html
7795,[閒聊] 勝率85%謙恭仇,ptt.cc/bbs/Shadowverse/M.1585497353.A.AEE.html
7796,[閒聊] 大家覺得先行試玩如何,ptt.cc/bbs/Shadowverse/M.1585548684.A.6EE.html
7797,[閒聊] 天地侵略6-8章 劇情雷,ptt.cc/bbs/Shadowverse/M.1585562846.A.89E.html
7798,Re: [情報] 「偶像大師 灰姑娘女孩」Quest公告,ptt.cc/bbs/Shadowverse/M.1585570090.A.451.html
7799,[閒聊] 式神桃巫師,ptt.cc/bbs/Shadowverse/M.1585585904.A.463.html
7800,[閒聊] 機械妖試玩心得,ptt.cc/bbs/Shadowverse/M.1585600190.A.D47.html
7801,[心得] 無限制疾走耶菈,ptt.cc/bbs/Shadowverse/M.1585605075.A.3FA.html
7802,[閒聊] 灰姑娘合作廣告+動作捏他整理,ptt.cc/bbs/Shadowverse/M.1585622109.A.C16.html
7803,[閒聊] 皮喵Quest集中串,ptt.cc/bbs/Shadowverse/M.1585622705.A.D83.html
7804,[閒聊] 4月置底閒聊文#1,ptt.cc/bbs/Shadowverse/M.1585642664.A.2FF.html
7805,[請問] 打Quest瘋狂被退出,ptt.cc/bbs/Shadowverse/M.1585673823.A.643.html
7806,[情報] 4月2日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1585710177.A.071.html
7807,[公告] Shadowverse 樂透開獎,ptt.cc/bbs/Shadowverse/M.1585720124.A.7CF.html
7808,Re: [閒聊] 皮喵Quest集中串,ptt.cc/bbs/Shadowverse/M.1585748414.A.4CC.html
7809,Re: [閒聊] 皮喵Quest集中串,ptt.cc/bbs/Shadowverse/M.1585749651.A.98E.html
7810,[閒聊] 新格莫瑞OTK(無限),ptt.cc/bbs/Shadowverse/M.1585751035.A.C5F.html
7811,[閒聊] 期待SV動畫有什麼情節?,ptt.cc/bbs/Shadowverse/M.1585801552.A.5AE.html
7812,[抽卡] 140包那塔拉的崩壞，缺水就抽這彈,ptt.cc/bbs/Shadowverse/M.1585802462.A.ECE.html
7813,[賽事] SCL WUP騙水盃！！,ptt.cc/bbs/Shadowverse/M.1585840820.A.C63.html
7814,[閒聊] 機械妖是不是死透了？,ptt.cc/bbs/Shadowverse/M.1585844533.A.C6D.html
7815,Re: [閒聊] 機械妖是不是死透了？,ptt.cc/bbs/Shadowverse/M.1585912809.A.47D.html
7816,Re: [閒聊] 機械妖是不是死透了？,ptt.cc/bbs/Shadowverse/M.1585930583.A.48C.html
7817,[閒聊] 地鐵神進化龍,ptt.cc/bbs/Shadowverse/M.1585933756.A.330.html
7818,[請問] 面對這個場面，皇家要怎麼解啊??,ptt.cc/bbs/Shadowverse/M.1585933889.A.ABD.html
7819,[閒聊] 大家喜歡現在的地鐵環境嗎?,ptt.cc/bbs/Shadowverse/M.1585976851.A.C8B.html
7820,[閒聊] 動畫倒數影片,ptt.cc/bbs/Shadowverse/M.1585977206.A.C8B.html
7821,[心得] 被一卡返場惹XD...,ptt.cc/bbs/Shadowverse/M.1585984482.A.C66.html
7822,[情報] Nerf後，JCG第一次指定大賽,ptt.cc/bbs/Shadowverse/M.1586006132.A.DAA.html
7823,[閒聊] 自然巫好像真的不錯,ptt.cc/bbs/Shadowverse/M.1586053787.A.900.html
7824,[閒聊] 無限快攻造物,ptt.cc/bbs/Shadowverse/M.1586060328.A.92F.html
7825,[閒聊] 只有我覺得這版本很無趣嗎？,ptt.cc/bbs/Shadowverse/M.1586068020.A.182.html
7826,[情報] Nerf後，JCG第二次指定大賽,ptt.cc/bbs/Shadowverse/M.1586080674.A.1D4.html
7827,Re: [閒聊] 只有我覺得這版本很無趣嗎？,ptt.cc/bbs/Shadowverse/M.1586097857.A.519.html
7828,[無用] 動畫播出紀念公告,ptt.cc/bbs/Shadowverse/M.1586155633.A.BE6.html
7829,[閒聊] 打得好累貼個數學題好了,ptt.cc/bbs/Shadowverse/M.1586177788.A.798.html
7830,[心得] 直傷土 7000-8000分段23-7,ptt.cc/bbs/Shadowverse/M.1586235982.A.E2E.html
7831,[情報] 新卡(x)情報,ptt.cc/bbs/Shadowverse/M.1586251928.A.368.html
7832,Fw: [閒聊] 闇影詩章 01,ptt.cc/bbs/Shadowverse/M.1586260091.A.83F.html
7833,Re: [閒聊] 闇影詩章 01,ptt.cc/bbs/Shadowverse/M.1586260297.A.7C2.html
7834,Re: [閒聊] 闇影詩章 01,ptt.cc/bbs/Shadowverse/M.1586261967.A.C7F.html
7835,Re: [閒聊] 闇影詩章 01,ptt.cc/bbs/Shadowverse/M.1586266501.A.0D6.html
7836,[閒聊] 大家都先合哪張閃卡,ptt.cc/bbs/Shadowverse/M.1586275091.A.B9A.html
7837,[實況] MP9813～ 馬姬沙法 GM了卡包開五妹 不GM不,ptt.cc/bbs/Shadowverse/M.1586432615.A.0E1.html
7838,[情報] 挑戰賽追加「Challenge Master,ptt.cc/bbs/Shadowverse/M.1586574049.A.4BA.html
7839,Re: [情報] 挑戰賽追加「Challenge Master,ptt.cc/bbs/Shadowverse/M.1586578557.A.9B2.html
7840,[情報] Nerf後，JCG第三次指定大賽,ptt.cc/bbs/Shadowverse/M.1586595215.A.A60.html
7841,[情報] Nerf後，JCG第四次指定大賽,ptt.cc/bbs/Shadowverse/M.1586613772.A.760.html
7842,Re: [情報] Nerf後，JCG第四次指定大賽,ptt.cc/bbs/Shadowverse/M.1586659073.A.694.html
7843,Re: [情報] 挑戰賽追加「Challenge Master,ptt.cc/bbs/Shadowverse/M.1586668253.A.DE5.html
7844,[情報] 動畫02先行圖,ptt.cc/bbs/Shadowverse/M.1586686467.A.2CF.html
7845,[閒聊]  [無限] 命忒冥府,ptt.cc/bbs/Shadowverse/M.1586704482.A.009.html
7846,[閒聊] 主角卡的由來,ptt.cc/bbs/Shadowverse/M.1586750977.A.C03.html
7847,[情報] Nerf後，JCG第五次指定大賽,ptt.cc/bbs/Shadowverse/M.1586788051.A.E90.html
7848,[大賽] 舉辦大賽「CINDERELLA GIRLS Cup」公告,ptt.cc/bbs/Shadowverse/M.1586848010.A.26E.html
7849,[閒聊] 4月置底閒聊文#2,ptt.cc/bbs/Shadowverse/M.1586854509.A.4D7.html
7850,Fw: [20春] 闇影詩章 02,ptt.cc/bbs/Shadowverse/M.1586864157.A.EAB.html
7851,[閒聊] 好奇 SV動畫選哪個環境會比較好看?,ptt.cc/bbs/Shadowverse/M.1586876137.A.44F.html
7852,Re: [20春] 闇影詩章 02,ptt.cc/bbs/Shadowverse/M.1586881280.A.434.html
7853,Re: [20春] 闇影詩章 02,ptt.cc/bbs/Shadowverse/M.1586920056.A.D2C.html
7854,[閒聊] 闇影詩章好快樂！,ptt.cc/bbs/Shadowverse/M.1586942361.A.538.html
7855,Re: [20春] 闇影詩章 02,ptt.cc/bbs/Shadowverse/M.1586964992.A.A34.html
7856,Fw: [20春] 闇影詩章 02 vs 遊戲王7 02 我只想說,ptt.cc/bbs/Shadowverse/M.1586965308.A.183.html
7857,[賽事] CINDERELLA GIRLS Cup 五勝&心得分享區,ptt.cc/bbs/Shadowverse/M.1586972841.A.95C.html
7858,Re: [閒聊] 只有我覺得這版本很無趣嗎？,ptt.cc/bbs/Shadowverse/M.1587086381.A.083.html
7859,[閒聊] CY取名邏輯,ptt.cc/bbs/Shadowverse/M.1587108166.A.2E7.html
7860,[閒聊] 平衡成這樣，還有準nerf卡嗎,ptt.cc/bbs/Shadowverse/M.1587110852.A.887.html
7861,[實況] 大賽打好打滿 賺五妹 舞劍別再來了,ptt.cc/bbs/Shadowverse/M.1587193096.A.BB8.html
7862,[閒聊] 皮喵皮痞（重低音）,ptt.cc/bbs/Shadowverse/M.1587219977.A.63B.html
7863,[討論] 奶奶龍/阿嬤龍，扶老太太過馬路就能淫,ptt.cc/bbs/Shadowverse/M.1587224809.A.353.html
7864,[心得] 造物謙恭Z神仇 & 一點環境閒聊,ptt.cc/bbs/Shadowverse/M.1587268916.A.6F0.html
7865,[閒聊] 天狐機關槍,ptt.cc/bbs/Shadowverse/M.1587285743.A.1AB.html
7866,[請問] [閒聊],ptt.cc/bbs/Shadowverse/M.1587299294.A.832.html
7867,[賽事] JCG 4/17、4/19預賽結果,ptt.cc/bbs/Shadowverse/M.1587300806.A.DB4.html
7868,[閒聊] 動畫如果做毒瘤大賽其實不錯吧？,ptt.cc/bbs/Shadowverse/M.1587398736.A.F45.html
7869,[情報] Shadowverse 03,ptt.cc/bbs/Shadowverse/M.1587467634.A.E6C.html
7870,Fw: [20春] 闇影詩章 #03,ptt.cc/bbs/Shadowverse/M.1587468768.A.9BA.html
7871,Re: [情報] Shadowverse 03,ptt.cc/bbs/Shadowverse/M.1587468790.A.72B.html
7872,Re: [情報] Shadowverse 03,ptt.cc/bbs/Shadowverse/M.1587472914.A.697.html
7873,Re: [情報] Shadowverse 03 截圖+閒聊,ptt.cc/bbs/Shadowverse/M.1587476303.A.E96.html
7874,Re: [情報] Shadowverse 03,ptt.cc/bbs/Shadowverse/M.1587513890.A.1FF.html
7875,[情報] 4/28 1330-1530維護公告,ptt.cc/bbs/Shadowverse/M.1587524708.A.50E.html
7876,[閒聊] 月末GM 爬梯雜談,ptt.cc/bbs/Shadowverse/M.1587558696.A.1EF.html
7877,[賽事] JCG 4/22指定 預賽分析,ptt.cc/bbs/Shadowverse/M.1587570662.A.68B.html
7878,[請問] 古早快攻皇 回鍋請教,ptt.cc/bbs/Shadowverse/M.1587619901.A.FBC.html
7879,[閒聊] 動畫原創卡強度閒聊,ptt.cc/bbs/Shadowverse/M.1587626640.A.1F8.html
7880,[賽事] JCG 4/24指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1587739001.A.DA6.html
7881,[實況] 大賽決賽輪 土法衝鴨,ptt.cc/bbs/Shadowverse/M.1587778357.A.714.html
7882,[閒聊] 無限GM牌牌組使用心得,ptt.cc/bbs/Shadowverse/M.1587827086.A.332.html
7883,[情報] 舉辦大賽「WUP無限制盃」公告,ptt.cc/bbs/Shadowverse/M.1587887473.A.10D.html
7884,[閒聊] 動畫四話先行圖,ptt.cc/bbs/Shadowverse/M.1587887655.A.1EC.html
7885,[賽事] JCG 4/26指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1587909116.A.BB2.html
7886,[賽事] WUP無限Vol.1 大賽&心得5勝分享區,ptt.cc/bbs/Shadowverse/M.1587962979.A.597.html
7887,[閒聊] 無限制超越法GM心得,ptt.cc/bbs/Shadowverse/M.1588038505.A.440.html
7888,[情報] 妖精虹,ptt.cc/bbs/Shadowverse/M.1588071118.A.DB1.html
7889,Fw: [閒聊] 闇影詩章 #04 你以為場面很穩了嗎,ptt.cc/bbs/Shadowverse/M.1588073389.A.AE1.html
7890,[閒聊] 5月置底閒聊文#1,ptt.cc/bbs/Shadowverse/M.1588251854.A.C1B.html
7891,[討論] 大賽「WUP無限制盃」，耶夢吸5勝,ptt.cc/bbs/Shadowverse/M.1588336795.A.595.html
7892,[討論] 哪個deck最康特峰頂？,ptt.cc/bbs/Shadowverse/M.1588414557.A.6A3.html
7893,[賽事] JCG 5/2指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1588418658.A.CF2.html
7894,[心得] 無限大賽第一輪使用牌組及結果,ptt.cc/bbs/Shadowverse/M.1588426547.A.B27.html
7895,[閒聊] 命忒冥府暴君死,ptt.cc/bbs/Shadowverse/M.1588440399.A.D90.html
7896,[實況] 無限大賽然後娛樂一下 班比醬才是最強的！,ptt.cc/bbs/Shadowverse/M.1588473209.A.4B1.html
7897,[閒聊] JCG指定 機械鬼女帝攜帶數量變遷,ptt.cc/bbs/Shadowverse/M.1588563722.A.C9D.html
7898,[心得] JCG 5/4指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1588576295.A.7F9.html
7899,[情報] 皇家金卡+虹卡,ptt.cc/bbs/Shadowverse/M.1588675694.A.B30.html
7900,[閒聊] Shadowverse 05 截圖+閒聊,ptt.cc/bbs/Shadowverse/M.1588676610.A.EEB.html
7901,[閒聊] 歷代皇家的官兵連動,ptt.cc/bbs/Shadowverse/M.1588728829.A.506.html
7902,[閒聊] 這麼說起來官兵連動到底怎麼救,ptt.cc/bbs/Shadowverse/M.1588732519.A.451.html
7903,[賽事] JCG 5/5指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1588733381.A.BD3.html
7904,[閒聊] CY教你打牌,ptt.cc/bbs/Shadowverse/M.1588743448.A.986.html
7905,Re: [閒聊] 這麼說起來官兵連動到底怎麼救,ptt.cc/bbs/Shadowverse/M.1588749876.A.0BF.html
7906,[賽事] 5/6 JCG指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1588758792.A.1EC.html
7907,[閒聊] STOC 5月指定大賽職業分布圖,ptt.cc/bbs/Shadowverse/M.1588781662.A.E73.html
7908,Re: [心得] 無限大賽使用牌組及結果,ptt.cc/bbs/Shadowverse/M.1588818331.A.309.html
7909,[情報] 機械皇50勝耐久配信,ptt.cc/bbs/Shadowverse/M.1588828988.A.8DD.html
7910,[賽事] 無限大賽對手職業調查,ptt.cc/bbs/Shadowverse/M.1588834504.A.20B.html
7911,[閒聊] 艾莉卡的訓練,ptt.cc/bbs/Shadowverse/M.1588855528.A.57B.html
7912,[大賽] WUP指定盃,ptt.cc/bbs/Shadowverse/M.1588924477.A.C97.html
7913,[閒聊] 橫鋪皇,ptt.cc/bbs/Shadowverse/M.1588940776.A.CCF.html
7914,[閒聊] 機皇,ptt.cc/bbs/Shadowverse/M.1588948039.A.6A1.html
7915,[閒聊] STOC 5月指定大賽32強分布,ptt.cc/bbs/Shadowverse/M.1588949880.A.5C7.html
7916,[閒聊] 現環境,ptt.cc/bbs/Shadowverse/M.1588954297.A.BE6.html
7917,[實況] 練機械皇準備指定大賽 練好就用這副打好打滿,ptt.cc/bbs/Shadowverse/M.1588995274.A.F5A.html
7918,[心得] GM0段100戰63％勝率機械皇,ptt.cc/bbs/Shadowverse/M.1589023326.A.A9F.html
7919,[賽事] 5/9 JCG指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1589026891.A.349.html
7920,[賽事] WUP指定Vol.1 大賽&心得5勝分享區,ptt.cc/bbs/Shadowverse/M.1589050659.A.BFA.html
7921,Re: [閒聊] 現環境,ptt.cc/bbs/Shadowverse/M.1589089611.A.125.html
7922,[閒聊] 希望什麼牌可以放六張,ptt.cc/bbs/Shadowverse/M.1589099057.A.2AA.html
7923,[賽事] JCG 5/10指定 預賽狀況,ptt.cc/bbs/Shadowverse/M.1589123517.A.443.html
7924,Re: [閒聊] 現環境,ptt.cc/bbs/Shadowverse/M.1589190366.A.629.html
7925,[閒聊] 你各位都進化幾次才敢拍宙斯?,ptt.cc/bbs/Shadowverse/M.1589220427.A.BB5.html
7926,Re: [討論] 奶奶龍/阿嬤龍，扶老太太過馬路就能淫,ptt.cc/bbs/Shadowverse/M.1589275354.A.3B2.html
